Assemblage_Name	1-1-3	3027845-2-2	0-3-3	2-4-0	3-2-2	0-2064172-3
assemblage-509-774	0	104	0	47	263	9
assemblage-669-336	12	0	72	167	202	8
assemblage-617-852	0	16	0	146	308	11
assemblage-771-316	0	0	6	0	450	9
assemblage-1010-584	124	0	77	24	212	6
assemblage-174-175	47	0	81	63	238	5
assemblage-524-564	0	0	98	28	299	4
assemblage-918-230	0	0	87	92	284	5
assemblage-984-355	10	0	291	16	54	4
assemblage-1003-809	0	31	0	22	377	10
