Assemblage_Name	0-1-0	4-3-3	0-5691693-3339480
assemblage-782-422	347	0	9
assemblage-803-103	451	0	19
assemblage-352-867	449	9	11
assemblage-383-901	486	0	5
assemblage-763-309	494	0	6
assemblage-204-828	491	0	9
assemblage-386-578	455	0	12
assemblage-791-118	380	69	3
assemblage-777-926	373	56	16
assemblage-369-820	436	0	5
