Assemblage_Name	0-88356-4800517	3-7643665-6800086	3-533884-4	0-0-8248619	0-5489234-6453183	9851238-0-5168727	6473642-3-2	3-4258032-2498863	3-1-5984063	0-0-5980212	8018510-3729020-2625415	3827543-2-0	3-7643665-4933286	3-1-4	3-2327279-2	3-3-6569078	3-7643665-2	1516589-3-2	4-5999810-0	411688-1-4	0-2492202-5980212	9822804-3-2	3-282144-6800086	2886633-0-1999851	0-7218789-1999851	5355705-383229-1212858	3-204081-4	4332105-1-4	525345-1801507-4	3-7594255-2	3-7983415-4	3-1801507-4	4-5356178-0	0-5723286-9602340	4332105-4655783-7013796	0-4317379-6453183	0-0-3038255	9682079-1-4	3-3-2	3-3729020-2	4-9435736-0	3-5624869-2	6851298-204081-4	0-0-4181763	5521152-1-4	966296-1-4	4462401-204081-4	3-3162814-2	3-7980132-4	3862143-1-286049	4806568-1-9489160	3-383229-2	9851238-0-9602340	9851238-0-993788	0-0-4	5051729-0-9602340	3-7643665-8132045	0-4581097-9602340	4-952228-0	0-0-6453183	3-1-8557127	3303978-4705868-0	3-7643665-8606593	425278-2-0	0-0-4800517	3-1-9812528	1922414-3-2	4-2-3114227	3137172-0-9602340	4-3-3	3-3598856-4	966296-2090918-4	3-9761628-4	3-8258624-4	3-2778186-2	3-9846592-4	3-383229-9278583	4047554-7643665-2	4332105-6878155-4	3-3447032-2	5551471-1560976-6453183	3-2170680-4	0-7218789-6452884	3-1-3571798	3303978-7388867-0	1458850-1-4	9822804-3-4363819	3-3729020-2625415	3-3729020-5765582	3417438-1-286049	414139-1-4	4332105-4718805-4	4332105-4739827-4	0-3428379-9602340	3-9863869-2	4332105-1-5215449	5499159-2-1127253	3857468-2-0	3-7832705-4	3-1692302-4	5340067-1-4	4-2-0	3-4258032-4	0-3037622-9602340	5499159-2-0	397915-0-9602340	1-4-2	3-3-4861170	3-4-1	3563444-1-1	0-0-1999851	0-0-6223637	4-8096635-0	3-5396354-2	8201146-7643665-2	3-7643665-81541	0-0-491792	0-6192295-9602340	0-0-7049704	0-0-6650274	0-2256090-9602340	7890905-1-4	4332105-4655783-4	2991316-4-1	3-1-3395023	0-0-9602340	8328632-7643665-2	3943215-1-4	3-7643665-6969384	3-1-9489160	3-1-9002200	3-7456437-4	6014650-7643665-2	411688-1-5367429	3-4153341-2625415	3-3016389-2	3-1517757-4	3-1-5043315	3303978-2-0	3-383229-1212858	0-0-7335055	3-449498-2	3-5154878-2
assemblage-478-349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	35
assemblage-629-460	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	6	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	304	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	26
assemblage-229-848	0	0	0	0	0	0	0	0	0	37	0	9	0	72	58	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	12	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	21
assemblage-545-737	0	0	0	0	0	0	0	0	0	44	0	0	0	69	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	40	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	23
assemblage-784-478	0	0	0	0	0	0	0	0	0	13	0	0	0	111	0	0	123	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	8
assemblage-894-247	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	49	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	27
assemblage-343-236	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	0	28	0	0	0	0	0	0	0	0	0	76	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
assemblage-344-340	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	71	0	0	0	0	0	0	0	25	0	119	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	19
assemblage-689-477	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	46	0	0	0	0	0	0	0	0	13	84	0	5	0	0	29	0	0	0	26	0	0	53	0	0	0	8	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	17	0	0	16
assemblage-168-953	0	57	0	0	0	0	0	0	0	0	0	0	0	173	0	0	88	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	7	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
